,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
LogisticRegression()_engineered_features,2023-12-10 13:30:39,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,153,254,582,51,0.7067307692307693,0.1961538461538461,0.3759213759213759,1.9164619164619163,0.75,0.5008183306055646,0.8064018669668823,0.919431279620853,1.143790108619243,0.6961722488038278,0.7923757658270933,"{'fixed_acidity': 0.412, 'volatile_acidity': -0.82, 'citric_acid': -0.062, 'residual_sugar': 0.943, 'chlorides': -0.12, 'free_sulfur_dioxide': -0.267, 'total_sulfur_dioxide': 0.185, 'density': -0.938, 'pH': 0.281, 'sulphates': 0.363, 'alcohol': 0.75, 'type_white': -0.251, 'fixed_acidity_is_outlier': 0.214, 'volatile_acidity_is_outlier': 0.021, 'citric_acid_is_outlier': -0.031, 'residual_sugar_is_outlier': -0.358, 'chlorides_is_outlier': -0.173, 'free_sulfur_dioxide_is_outlier': 0.013, 'total_sulfur_dioxide_is_outlier': -0.222, 'density_is_outlier': -0.036, 'pH_is_outlier': -0.012, 'sulphates_is_outlier': 0.052, 'alcohol_is_outlier': 0.106, 'chlorides_X_volatile_acidity': 0.022, 'total_acidity/free_sulfur_dioxide': -0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.275}"
DecisionTreeClassifier()_engineered_features,2023-12-10 13:30:42,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,105,89,747,99,0.8192307692307692,0.1961538461538461,0.5412371134020618,2.7592480291085506,0.5147058823529411,0.5276381909547739,0.7041232761047003,0.8829787234042553,1.0984424310292171,0.8935406698564593,0.8882282996432818,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.085, 'citric_acid': 0.037, 'residual_sugar': 0.073, 'chlorides': 0.048, 'free_sulfur_dioxide': 0.025, 'total_sulfur_dioxide': 0.04, 'density': 0.079, 'pH': 0.05, 'sulphates': 0.069, 'alcohol': 0.268, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.0, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.072, 'total_acidity/free_sulfur_dioxide': 0.047, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.054}"
RandomForestClassifier()_engineered_features,2023-12-10 13:31:04,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,110,47,789,94,0.864423076923077,0.1961538461538461,0.7006369426751592,3.571874609716498,0.5392156862745098,0.6094182825484764,0.901582582793883,0.8935447338618346,1.1115867502587415,0.94377990430622,0.9179755671902268,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.067, 'citric_acid': 0.066, 'residual_sugar': 0.062, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.06, 'density': 0.091, 'pH': 0.056, 'sulphates': 0.063, 'alcohol': 0.164, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.081, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
GradientBoostingClassifier()_engineered_features,2023-12-10 13:31:08,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8518622760108828,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.043, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.019, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
MLPClassifier()_engineered_features,2023-12-10 13:31:14,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,163,182,654,41,0.7855769230769231,0.1961538461538461,0.472463768115942,2.408638817845979,0.7990196078431373,0.5938069216757742,0.867236607561685,0.9410071942446044,1.1706309593473547,0.7822966507177034,0.8543435662965383,"{'citric_acid': 0.041, 'density': 0.038, 'chlorides_is_outlier': 0.037, 'density_is_outlier': 0.019, 'fixed_acidity': 0.01, 'fixed_acidity_is_outlier': 0.009, 'volatile_acidity': -0.008, 'citric_acid_is_outlier': 0.007, 'free_sulfur_dioxide': -0.007, 'alcohol_is_outlier': 0.007, 'chlorides_x_volatile_acidity': 0.006, 'alcohol': 0.004, 'total_sulfur_dioxide_is_outlier': 0.003, 'free_sulfur_dioxide_is_outlier': -0.002, 'volatile_acidity_is_outlier': 0.002, 'residual_sugar': 0.001, 'total_sulfur_dioxide': 0.001, 'residual_sugar_is_outlier': 0.001, 'chlorides': -0.0, 'ph': 0.0, 'sulphates_is_outlier': 0.0, 'sulphates': 0.0, 'ph_is_outlier': 0.0, 'total_acidity': 0.0, 'type_white': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 13:31:20,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,43,793,87,0.875,0.1961538461538461,0.73125,3.727941176470588,0.5735294117647058,0.6428571428571428,0.9132775119617224,0.9011363636363636,1.1210308829926054,0.9485645933014354,0.9242424242424242,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.084, 'citric_acid': 0.074, 'residual_sugar': 0.064, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.066, 'density': 0.107, 'pH': 0.061, 'sulphates': 0.067, 'alcohol': 0.163, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.065, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-12-10 13:31:21,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,145,89,747,59,0.8576923076923076,0.1961538461538461,0.6196581196581197,3.159041394335512,0.7107843137254902,0.6621004566210045,0.9037491790974764,0.9267990074441688,1.1529557030405926,0.8935406698564593,0.9098660170523752,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.089, 'citric_acid': 0.071, 'residual_sugar': 0.062, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.062, 'density': 0.11, 'pH': 0.058, 'sulphates': 0.067, 'alcohol': 0.179, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:31:21,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,161,170,666,43,0.7951923076923076,0.1961538461538461,0.486404833836858,2.479710917599668,0.7892156862745098,0.6018691588785047,0.8689018669668824,0.9393511988716502,1.1685708694097083,0.7966507177033493,0.8621359223300971,"{'fixed_acidity': 0.036, 'volatile_acidity': 0.098, 'citric_acid': 0.07, 'residual_sugar': 0.049, 'chlorides': 0.078, 'free_sulfur_dioxide': 0.032, 'total_sulfur_dioxide': 0.049, 'density': 0.132, 'pH': 0.044, 'sulphates': 0.058, 'alcohol': 0.246, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.048, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-10 13:31:23,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,130,706,48,0.8288461538461539,0.1961538461538461,0.5454545454545454,2.7807486631016043,0.7647058823529411,0.636734693877551,0.8917053663570692,0.9363395225464192,1.1648242864213825,0.8444976076555024,0.8880503144654088,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.094, 'citric_acid': 0.077, 'residual_sugar': 0.06, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.055, 'density': 0.102, 'pH': 0.057, 'sulphates': 0.064, 'alcohol': 0.222, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-10 13:31:31,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,191,158,886,65,0.8284615384615385,0.1969230769230769,0.5472779369627507,2.7791457736389686,0.74609375,0.6314049586776859,0.9050264906609192,0.9316508937960042,1.1601016876770167,0.8486590038314177,0.8882205513784461,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.094, 'citric_acid': 0.077, 'residual_sugar': 0.06, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.055, 'density': 0.102, 'pH': 0.057, 'sulphates': 0.064, 'alcohol': 0.222, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
KNeighborsClassifier()_engineered_features,2023-12-14 10:20:47,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
SVC(probability=True)_engineered_features,2023-12-14 10:21:36,SVC(probability=True),"{'C': 1.0, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': None, 'shrinking': True, 'tol': 0.001, 'verbose': False}",204,836,173,232,604,31,0.7471153846153846,0.1961538461538461,0.4271604938271605,2.177680948922779,0.8480392156862745,0.568144499178982,0.8542106435875787,0.9511811023622048,1.1832874957615944,0.722488038277512,0.8212100611828689,"{'free_sulfur_dioxide': -0.021, 'chlorides_is_outlier': 0.02, 'volatile_acidity': -0.018, 'density': 0.018, 'alcohol_is_outlier': -0.014, 'fixed_acidity_is_outlier': 0.012, 'citric_acid': 0.009, 'chlorides_x_volatile_acidity': -0.003, 'citric_acid_is_outlier': 0.002, 'chlorides': -0.002, 'total_sulfur_dioxide': -0.002, 'volatile_acidity_is_outlier': -0.002, 'alcohol': -0.001, 'density_is_outlier': 0.001, 'type_white': 0.001, 'fixed_acidity': -0.0, 'residual_sugar': -0.0, 'sulphates': -0.0, 'residual_sugar_is_outlier': -0.0, 'free_sulfur_dioxide_is_outlier': -0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'ph_is_outlier': -0.0, 'total_acidity': 0.0, 'ph': 0.0}"
LogisticRegression()_engineered_features,2023-12-14 10:21:39,LogisticRegression(),"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'auto', 'n_jobs': None, 'penalty': 'l2', 'random_state': None, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",204,836,153,254,582,51,0.7067307692307693,0.1961538461538461,0.3759213759213759,1.9164619164619163,0.75,0.5008183306055646,0.8064018669668823,0.919431279620853,1.143790108619243,0.6961722488038278,0.7923757658270933,"{'fixed_acidity': 0.412, 'volatile_acidity': -0.82, 'citric_acid': -0.062, 'residual_sugar': 0.943, 'chlorides': -0.12, 'free_sulfur_dioxide': -0.267, 'total_sulfur_dioxide': 0.185, 'density': -0.938, 'pH': 0.281, 'sulphates': 0.363, 'alcohol': 0.75, 'type_white': -0.251, 'fixed_acidity_is_outlier': 0.214, 'volatile_acidity_is_outlier': 0.021, 'citric_acid_is_outlier': -0.031, 'residual_sugar_is_outlier': -0.358, 'chlorides_is_outlier': -0.173, 'free_sulfur_dioxide_is_outlier': 0.013, 'total_sulfur_dioxide_is_outlier': -0.222, 'density_is_outlier': -0.036, 'pH_is_outlier': -0.012, 'sulphates_is_outlier': 0.052, 'alcohol_is_outlier': 0.106, 'chlorides_X_volatile_acidity': 0.022, 'total_acidity/free_sulfur_dioxide': -0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.275}"
DecisionTreeClassifier()_engineered_features,2023-12-14 10:21:42,DecisionTreeClassifier(),"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'random_state': None, 'splitter': 'best'}",204,836,100,81,755,104,0.8221153846153846,0.1961538461538461,0.5524861878453039,2.8165962517603726,0.4901960784313725,0.5194805194805194,0.6966530631391313,0.8789289871944121,1.093404481677259,0.90311004784689,0.8908554572271387,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.089, 'citric_acid': 0.04, 'residual_sugar': 0.071, 'chlorides': 0.045, 'free_sulfur_dioxide': 0.026, 'total_sulfur_dioxide': 0.046, 'density': 0.071, 'pH': 0.057, 'sulphates': 0.068, 'alcohol': 0.264, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.0, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.072, 'total_acidity/free_sulfur_dioxide': 0.039, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
RandomForestClassifier()_engineered_features,2023-12-14 10:22:04,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,119,43,793,85,0.8769230769230769,0.1961538461538461,0.7345679012345679,3.74485596707819,0.5833333333333334,0.6502732240437159,0.9051652359508398,0.9031890660592256,1.1235844840928164,0.9485645933014354,0.9253208868144692,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.064, 'citric_acid': 0.065, 'residual_sugar': 0.06, 'chlorides': 0.067, 'free_sulfur_dioxide': 0.043, 'total_sulfur_dioxide': 0.06, 'density': 0.093, 'pH': 0.054, 'sulphates': 0.065, 'alcohol': 0.166, 'type_white': 0.002, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.087, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
GradientBoostingClassifier()_engineered_features,2023-12-14 10:22:08,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8519619570316166,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.042, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.018, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
